Timestamp,Instant heart rate value
6768.55,45.2261306532
6769.876667,49.7237569061
6771.083333,49.7237569061
6772.3,45.5696202532
6776.146667,46.8749999999
6780.03,41.1899313502
6784.096667,44.3349753695
6785.45,44.6650124069
6786.796667,46.8749999999
6788.076667,48.9130434783
6789.303333,45.5696202532
6793.026667,45.5696202533
6794.343333,43.2692307692
6795.73,49.1803278688
6796.95,48.2573726542
6798.193333,43.795620438
6815.186667,45.3400503778
6818.99,46.0358056266
6822.783333,47.1204188483
6826.486667,46.1538461537
6827.786667,47.2440944883
6830.25,46.2724935732
6831.546667,44.226044226
6835.49,44.1176470588
6839.403333,45.4545454546
6843.193333,46.7532467533
6844.476667,46.2724935732
6845.773333,46.9973890339
6847.05,48.6486486488
6848.283333,44.6650124069
6852.023333,46.1538461539
6853.323333,45.4545454546
6861.036667,46.6321243523
6862.323333,47.8723404255
6863.576667,49.861495845
6864.78,44.8877805486
6866.116667,47.7453580901
6867.373333,51.5759312321
6868.536667,46.2724935733
6869.833333,46.9973890339
6885.286667,46.3917525773
6886.58,49.8614958448
6887.783333,48.3870967743
6889.023333,47.3684210526
6890.29,49.5867768594
6891.5,48.128342246
6892.746667,46.3917525774
6894.04,49.4505494506
6895.253333,47.2440944882
6896.523333,46.2724935733
6897.82,50.0
6899.02,48.0
6900.266667,46.6321243523
6901.553333,50.4201680673
6902.743333,46.9973890339
6904.02,45.0
6905.353333,48.2573726541
6906.596667,46.7532467533
6910.343333,48.5175202156
6914.063333,45.4545454544
6918.023333,45.5696202532
6921.953333,46.5116279071
6925.713333,46.3917525773
6927.006667,46.6321243523
6930.75,43.6893203884
6934.68,45.4545454546
6936.0,45.0
6939.716667,44.5544554456
6943.52,46.8749999999
6947.303333,44.8877805486
6951.16,45.8015267176
6952.47,46.1538461539
6956.25,47.1204188483
6957.523333,48.7804878049
6958.753333,49.4505494506
6962.413333,44.4444444445
6966.3,47.619047619
6970.086667,45.6852791876
6971.4,46.7532467531
6972.683333,48.6486486488
6973.916667,49.046321526
6975.14,47.619047619
6976.4,51.8731988473
6977.556667,48.0
6978.806667,41.4746543779
6980.253333,44.8877805486
6981.59,45.0
6982.923333,42.6540284359
6984.33,46.2724935732
6985.623333,45.2261306534
6986.95,44.776119403
6990.786667,45.9183673469
6994.59,48.128342246
6998.336667,43.9024390243
6999.706667,44.9999999999
7001.04,47.6190476191
7002.3,44.5544554455
7003.646667,45.0
7004.98,49.1803278688
7006.2,45.8015267176
7007.51,46.5116279069
7008.8,49.3150684931
7010.016667,45.0
7011.35,44.3349753694
7012.703333,48.2573726542
7027.133333,45.2261306534
7030.993333,44.0097799511
7034.87,44.8877805486
7036.206667,43.6893203882
7037.58,45.8015267176
7038.89,46.7532467533
7040.173333,42.6540284359
7042.843333,45.4545454546
7044.163333,44.9999999999
7047.943333,46.0358056265
7051.713333,45.9183673469
7053.02,46.6321243523
7054.306667,48.3870967743
7055.546667,47.3684210525
7056.803333,46.7532467533
7060.58,46.0358056266
7064.35,45.6852791877
7068.176667,45.9183673469
7069.483333,46.997389034
7084.97,44.776119403
7088.81,46.997389034
7090.086667,44.8877805486
7091.423333,50.4201680671
7092.613333,46.5116279071
7093.903333,45.9183673469
7095.21,48.2573726542
7096.453333,46.5116279069
7097.743333,44.3349753695
7100.37,47.7453580901
7101.626667,46.7532467533
7105.31,46.5116279071
7106.6,46.8749999999
7107.88,50.139275766
7109.076667,46.3917525774
7110.37,46.6321243523
7113.993333,45.4545454546
7117.776667,44.665012407
7121.65,47.1204188483
7125.423333,45.3400503778
7126.74,44.8877805486
7130.516667,46.0358056266
7134.266667,46.997389034
7135.543333,46.1538461539
7139.26,45.9183673469
7143.016667,46.5116279069
7144.306667,46.997389034
7145.583333,50.0
7146.783333,45.9183673469
7148.09,44.4444444445
7149.44,49.1803278688
7150.66,45.6852791877
7151.973333,44.226044226
7153.33,47.7453580903
7154.586667,45.3400503778
7157.24,48.0
7158.49,45.8015267175
7159.8,45.4545454546
7163.593333,47.7453580901
7167.226667,47.2440944882
7168.496667,46.1538461539
7172.256667,44.0097799512
7176.05,45.3400503778
7179.876667,44.4444444445
7183.736667,46.5116279069
7185.026667,47.2440944882
7186.296667,48.128342246
7187.543333,46.875
7188.823333,46.5116279069
7190.113333,50.4201680673
7191.303333,46.9973890339
7192.58,47.3684210526
7193.846667,49.861495845
7195.05,47.4934036938
7196.313333,48.3870967743
7198.713333,47.4934036938
7202.516667,46.1538461537
7203.816667,46.1538461539
7207.57,46.0358056265
7211.35,45.8015267175
7212.64,46.6321243523
7213.926667,47.1204188481
7215.2,46.1538461539
7216.5,43.3734939759
7217.883333,45.0
7219.216667,46.7532467533
7220.5,44.226044226
7224.396667,46.9973890339
7225.673333,45.5696202533
7241.493333,44.5544554456
7242.84,45.3400503778
7244.163333,49.5867768595
7245.373333,49.0463215258
7246.596667,45.4545454546
7250.45,43.5835351089
7254.416667,45.5696202532
7258.316667,46.997389034
7259.593333,45.6852791877
7260.906667,47.493403694
7262.17,46.997389034
7263.446667,45.5696202531
7267.243333,46.3917525774
7270.936667,49.046321526
7272.16,47.619047619
7273.42,50.0
7274.62,50.9915014166
7275.796667,47.8723404254
7279.516667,45.5696202531
7283.28,45.2261306532
7287.07,47.493403694
7290.833333,45.9183673469
7294.603333,46.5116279071
7295.893333,45.9183673468
7297.19,48.9130434783
7298.416667,50.0
7299.616667,46.6321243525
7303.346667,46.3917525774
7307.196667,46.1538461539
7308.496667,46.3917525773
7309.79,48.5175202156
7311.026667,48.128342246
7312.273333,45.1127819548
7313.603333,47.493403694
7314.866667,51.5759312321
7316.03,45.6852791879
7317.343333,47.2440944882
7318.613333,48.128342246
7319.86,44.9999999999
7321.193333,46.1538461539
7322.493333,47.3684210526
7323.76,45.9183673469
7325.066667,50.279329609
7326.27,53.5714285715
7327.39,44.8877805486
7328.726667,44.9999999999
7330.06,47.3684210526
7331.326667,46.2724935733
7332.623333,45.5696202532
7333.94,48.128342246
7335.186667,46.5116279069
7336.476667,46.8749999999
7337.756667,51.7241379312
7338.916667,47.7453580901
7340.166667,44.4444444444
7341.516667,47.7453580901
7342.773333,50.1392757662
7343.97,45.1127819548
7345.3,46.3917525773
7346.593333,50.5617977529
7347.78,44.776119403
7349.12,46.3917525773
7350.413333,49.861495845
7351.616667,46.1538461539
7352.916667,45.9183673469
7355.426667,46.6321243525
7359.19,47.8723404254
7362.84,49.0463215258
7364.063333,45.5696202532
7365.38,48.5175202157
7366.616667,47.3684210525
7367.883333,45.9183673469
7371.72,46.0358056266
7375.416667,53.0973451329
7376.546667,46.5116279069
7380.94,42.8571428571
7383.633333,46.0358056266
7384.936667,42.8571428571
7388.966667,42.6540284359
7390.373333,45.112781955
7391.703333,49.3150684931
7392.92,44.5544554455
7394.266667,46.2724935733
7395.563333,47.2440944882
7412.263333,46.3917525773
7413.556667,49.3150684931
7414.773333,49.180327869
7415.993333,47.3684210526
7419.636667,47.3684210526
7420.903333,46.1538461537
7424.603333,44.776119403
7442.073333,47.3684210525
7443.34,46.1538461539
7444.64,49.723756906
7445.846667,50.1392757662
7447.043333,44.6650124069
7450.816667,45.6852791879
7454.596667,50.4201680671
7455.786667,44.1176470589
7459.556667,46.3917525773
7463.296667,47.7453580901
7467.01,48.9130434783
7472.026667,47.1204188483
7479.383333,45.8015267176
7480.693333,44.5544554455
7487.026667,46.7532467533
7494.396667,45.9183673469
7499.493333,45.8015267175
7503.2,45.2261306532
7507.013333,46.5116279069
7508.303333,46.3917525774
7512.016667,45.4545454546
7515.79,46.0358056266
7517.093333,46.2724935732
7518.39,41.7633410673
7519.826667,55.7275541795
7520.903333,43.795620438
7526.073333,46.1538461537
7529.836667,45.9183673469
7533.673333,45.6852791879
7537.413333,46.6321243523
7539.993333,50.7042253521
7541.176667,48.780487805
7542.406667,45.1127819548
7546.3,45.5696202532
7550.17,44.8877805485
7554.003333,46.1538461539
7557.83,44.776119403
7559.17,46.997389034
7562.833333,45.9183673468
7566.573333,48.0
7567.813333,45.8015267175
7571.59,46.3917525773
7575.3,48.6486486486
7579.073333,49.180327869
7580.293333,48.6486486485
7583.9,44.776119403
7587.86,45.2261306532
7591.773333,46.6321243523
7595.426667,46.3917525774
7599.193333,45.3400503778
7600.516667,44.8877805486
7604.35,47.6190476191
7608.05,46.6321243523
7611.806667,46.3917525773
7615.623333,47.3684210526
7616.89,46.1538461539
7620.63,45.5696202532
7624.486667,43.9024390243
7628.326667,47.2440944882
7629.596667,46.0358056266
7633.353333,44.3349753695
7637.28,45.6852791879
7641.103333,46.3917525774
7642.396667,46.3917525773
7643.69,49.4505494506
7644.903333,50.139275766
7646.1,48.128342246
7649.806667,45.5696202531
7653.593333,48.9130434782
7657.406667,46.3917525773
7658.7,43.062200957
7660.093333,40.8163265306
7661.563333,53.8922155688
7662.676667,44.3349753695
7666.536667,46.1538461539
7670.296667,46.2724935733
7674.106667,47.6190476191
7677.873333,47.7453580903
7679.13,47.7453580901
7682.776667,45.4545454546
7686.493333,47.8723404255
7690.243333,47.8723404255
7691.496667,48.2573726542
7698.813333,46.7532467534
7702.653333,46.1538461539
7703.953333,45.9183673469
7707.72,46.153846154
7710.27,48.9130434783
7711.496667,44.6650124069
7712.84,45.112781955
7714.17,47.8723404255
7715.423333,45.2261306532
7716.75,45.9183673469
7720.51,45.4545454544
7721.83,46.5116279071
7738.013333,46.5116279069
7741.713333,47.3684210526
7745.473333,45.0
7746.806667,45.1127819548
7748.136667,48.3870967743
7749.376667,45.9183673469
7750.683333,46.1538461539
7751.983333,43.4782608695
7753.363333,55.900621118
7754.436667,46.1538461539
7758.206667,45.9183673469
7759.513333,45.9183673469
7760.82,42.0560747664
7762.246667,58.6319218242
7763.27,45.4545454544
7767.013333,48.6486486486
7770.65,50.9915014163
7771.826667,46.1538461539
7773.126667,42.2535211268
7774.546667,58.2524271843
7775.576667,47.493403694
7779.25,48.128342246
7780.49,45.6852791879
7781.803333,48.128342246
7783.05,46.6321243523
7784.336667,44.5544554455
7788.16,45.6852791879
7791.903333,47.7453580901
7793.16,46.9973890339
7796.813333,46.0358056266
7800.693333,47.8723404255
7804.373333,49.0463215258
7805.596667,48.0000000001
7806.846667,50.7042253521
7808.03,50.279329609
7809.223333,45.8015267175
7813.056667,49.861495845
7816.633333,46.6321243525
7820.463333,44.6650124069
7821.806667,44.5544554456
7823.143333,48.0
7824.393333,48.2573726541
7825.636667,46.5116279069
7829.443333,48.2573726542
7833.12,45.2261306532
7837.07,43.795620438
7841.06,45.9183673469
7844.87,47.493403694
7846.133333,45.3400503778
7849.766667,46.875
7852.083333,49.8614958448
7853.286667,48.128342246
7854.533333,43.6893203884
7855.906667,48.0
7857.156667,45.4545454546
7858.476667,44.0097799511
7862.376667,46.3917525774
7866.37,46.3917525773
7870.123333,47.2440944882
7873.803333,47.6190476191
7877.503333,49.7237569061
7878.71,46.9973890339
7882.083333,46.3917525773
7885.773333,48.7804878049
7887.003333,46.7532467533
7888.286667,48.2573726542
7889.53,47.3684210525
7890.796667,45.5696202532
7894.59,47.1204188481
7898.336667,45.3400503778
7902.086667,45.4545454546
7905.996667,44.6650124069
7909.816667,48.0
7911.066667,45.9183673468
7914.79,46.3917525774
7918.53,46.0358056266
7919.833333,44.8877805485
7921.17,47.2440944882
7922.44,49.3150684931
7923.656667,47.7453580903
7927.333333,45.112781955
7931.183333,46.8749999999
7934.983333,46.7532467533
7938.68,49.5867768595
7943.586667,48.128342246
7947.22,46.1538461539
7951.013333,46.3917525773
7952.306667,45.9183673469
7956.183333,47.6190476191
7959.833333,46.1538461537
7963.603333,47.3684210526
7964.87,45.2261306534
7968.686667,45.6852791879
7972.443333,48.9130434782
7973.67,47.3684210526
7974.936667,51.724137931
7976.096667,50.9915014164
7977.273333,46.2724935733
7981.03,47.2440944883
7984.73,46.7532467533
7988.426667,49.5867768594
7989.636667,44.8877805486
7997.356667,44.6650124069
8001.176667,47.8723404255
8002.43,47.6190476191
8003.69,51.4285714285
8004.856667,46.7532467533
8006.14,46.0358056266
8009.91,47.2440944882
8013.623333,47.7453580901
8014.88,47.493403694
8018.45,46.3917525774
8036.17,49.3150684931
8039.85,45.3400503779
8043.67,44.5544554456
8047.586667,46.2724935732
8051.45,45.6852791879
8055.243333,46.1538461539
8058.983333,45.6852791879
8060.296667,46.875
8061.576667,50.9915014164
8062.753333,48.2573726541
8063.996667,47.3684210525
8067.68,47.3684210525
8068.946667,46.2724935734
8072.616667,48.5175202156
8076.36,45.6852791877
8080.2,46.6321243523
8083.94,47.1204188481
8085.213333,47.493403694
8088.826667,47.4934036938
8092.596667,45.2261306534
8096.523333,44.5544554456
8100.433333,47.6190476191
8104.113333,46.7532467533
8107.81,46.7532467531
8111.656667,46.9973890339
8112.933333,47.2440944882
8114.203333,51.7241379312
8115.363333,48.3870967741
8116.603333,47.3684210526
8117.87,48.6486486486
8119.103333,49.046321526
8120.326667,46.3917525773
8124.143333,45.4545454546
8127.946667,48.0
8131.64,44.9999999999
8135.496667,44.3349753695
8139.383333,47.7453580901
8143.01,47.2440944883
8146.72,46.5116279071
8150.516667,46.7532467533
8151.8,45.8015267175
8155.573333,45.6852791879
8159.3,48.6486486486
8160.533333,47.1204188481
8164.23,46.3917525774
8168.033333,44.4444444445
8171.846667,46.7532467533
8175.58,45.9183673469
8179.376667,45.4545454546
8180.696667,46.0358056266
8182.0,50.9915014164
8183.176667,47.7453580901
8184.433333,44.5544554456
8185.78,51.8731988471
8186.936667,50.5617977529
8188.123333,45.4545454546
8189.443333,49.3150684931
8190.66,44.226044226
8194.763333,42.9594272076
8198.783333,43.0622009569
8202.733333,43.9024390243
8206.546667,46.6321243525
8210.413333,46.1538461539
8214.186667,46.0358056266
8215.49,45.5696202532
8216.806667,49.5867768595
8218.016667,46.6321243523
8219.303333,44.776119403
8223.083333,48.3870967743
8227.896667,46.5116279069
8231.633333,48.2573726542
8235.316667,47.7453580901
8236.573333,46.9973890339
8237.85,52.9411764707
8238.983333,55.2147239264
8240.07,43.7956204379
8244.02,46.3917525774
8245.313333,48.3870967741
8246.553333,50.4201680673
8247.743333,44.4444444445
8251.673333,44.8877805486
8255.483333,46.875
8256.763333,47.2440944882
8258.033333,49.180327869
8259.253333,48.6486486486
8260.486667,46.7532467531
8264.143333,47.3684210526
8267.843333,47.2440944882
8269.113333,44.3349753695
8272.956667,44.5544554456
8276.866667,45.4545454546
8280.76,47.2440944882
8282.03,45.0
8285.783333,46.3917525774
8289.506667,47.8723404255
8290.76,47.493403694
8294.486667,47.493403694
8298.176667,47.7453580903
8299.433333,45.6852791877
8300.746667,50.279329609
8301.94,51.8731988473
8303.096667,46.1538461539
8306.83,49.1803278688
8308.05,45.3400503778
8311.893333,44.1176470589
8315.753333,45.4545454546
8319.526667,48.7804878049
8324.31,48.6486486486
8327.92,49.4505494506
8331.6,48.7804878049
8335.22,48.6486486486
8338.876667,48.1283422459
8342.656667,48.6486486486
8343.89,45.5696202532
8347.676667,46.0358056266
8351.526667,46.7532467533
8355.243333,47.2440944882
8356.513333,47.2440944882
8360.143333,46.7532467533
8363.936667,47.8723404255
8367.62,48.2573726541
8368.863333,47.3684210526
8372.52,49.0463215258
8376.14,49.4505494504
8377.353333,46.997389034
8380.94,47.8723404255
8384.54,47.8723404255
8385.793333,46.7532467533
8389.55,48.5175202156
8462.793333,42.654028436
8464.2,41.4746543779
8468.703333,41.0022779043
8470.166667,42.3529411765
8473.176667,40.1785714286
8474.67,42.1545667447
8477.606667,41.0022779043
8479.07,45.112781955
8480.4,45.6852791877
8481.713333,43.373493976
8483.096667,42.8571428571
8486.013333,40.8163265306
8487.483333,44.226044226
8488.84,45.4545454546
8490.16,45.0
8491.493333,46.6321243523
8496.176667,42.4528301887
8497.59,45.5696202532
8498.906667,40.7239819005
8500.38,42.1545667447
8501.803333,44.776119403
8505.446667,60.4026845638
8508.846667,43.1654676259
8510.236667,45.4545454546
8511.556667,46.1538461539
8512.856667,47.3684210526
8519.836667,49.1803278688
8521.056667,44.6650124069
8522.4,44.5544554456
8523.746667,46.5116279069
8525.036667,43.1654676259
8526.426667,42.5531914894
8527.836667,46.9973890339
8534.783333,45.0
8537.633333,40.6320541761
8539.11,41.7633410673
8540.546667,44.9999999999
8541.88,42.8571428572
8543.28,44.6650124069
8544.623333,45.1127819548
8545.953333,46.2724935733
8577.0,45.1127819548
8578.33,42.654028436
8579.736667,44.0097799512
8581.1,47.619047619
8582.36,44.226044226
8583.716667,42.5531914894
8585.126667,44.3349753695
8586.48,43.1654676259
8587.87,40.9090909091
8589.586667,44.4444444444
8590.936667,50.8474576273
8592.116667,45.5696202531
8593.433333,43.795620438
8594.803333,45.918367347
8596.11,43.1654676258
8597.5,43.5835351091
8598.876667,45.4545454544
8600.196667,47.6190476191
8601.456667,43.6893203884
8602.83,45.1127819548
8605.46,47.2440944882
8606.73,45.112781955
8608.06,45.2261306532
8609.386667,46.6321243523
8610.673333,44.226044226
8612.03,45.9183673469
8615.82,47.1204188483
8619.57,51.4285714285
8620.736667,48.3870967743
8621.976667,48.9130434782
8623.203333,46.2724935733
8624.5,49.4505494506
8633.956667,42.4528301887
8635.37,43.6893203884
8636.743333,44.4444444444
8638.093333,43.2692307693
8639.48,45.9183673469
8643.113333,50.4201680671
8644.303333,45.4545454546
8645.623333,46.1538461539
8646.923333,45.4545454546
8648.243333,45.0
8649.576667,47.1204188481
8650.85,47.1204188481
8652.123333,44.0097799512
8653.486667,44.9999999999
8654.82,48.0
8656.07,50.139275766
8657.266667,47.2440944883
8658.536667,46.3917525773
8659.83,48.5175202156
8661.056667,45.9183673469
8662.363333,46.997389034
8663.64,50.5617977527
8664.826667,48.128342246
8666.073333,48.128342246
8667.32,54.054054054
8668.43,50.0
8669.63,49.046321526
8670.853333,48.2573726541
8672.096667,50.7042253522
8673.28,47.3684210526
8674.546667,44.8877805486
8675.873333,48.5175202157
8677.11,48.9130434782
8678.336667,51.4285714287
8679.503333,48.9130434782
8680.73,50.139275766
8681.926667,49.4505494506
8683.14,46.7532467533
8684.423333,46.1538461539
8685.723333,48.5175202156
8686.96,48.5175202157
8688.196667,46.1538461537
8689.496667,46.875
8690.776667,48.3870967741
8692.016667,46.1538461539
8693.316667,47.493403694
