Timestamp,Channel,Min,Max,Amplitude
8191.24,bcg,3.45,4.05,1185.44484827
8195.29,bcg,4.05,3.9,983.147721419
8199.24,bcg,3.95,3.6,853.020674396
8202.69,bcg,3.45,4.1,1034.48712218
8206.94,bcg,4.25,3.85,934.766599623
8210.74,bcg,3.8,3.7,974.762377738
8214.39,bcg,3.65,4.15,879.654064274
8219.24,bcg,4.4,4.5,649.153344339
8223.79,bcg,4.55,4.45,901.358595104
8227.99,bcg,4.2,4.3,1037.5854872
8232.09,bcg,4.1,3.75,854.982588509
8235.94,bcg,3.85,4.25,974.677632023
8240.04,bcg,4.1,3.55,838.391871914
8243.84,bcg,3.8,4.2,1193.95241498
8247.49,bcg,4.05,4.15,1208.78850774
8251.64,bcg,4.15,4.2,987.695985495
8255.84,bcg,4.2,4.25,949.033640008
8260.14,bcg,4.3,4.2,1198.24024964
8264.29,bcg,4.15,4.1,1175.34597338
8268.64,bcg,4.35,4.45,1165.16079015
8272.84,bcg,4.2,4.05,1311.86415762
8276.89,bcg,4.05,4.25,1114.99099188
8281.14,bcg,4.25,4.6,1263.6637555
8285.79,bcg,4.65,4.0,1104.32241746
8289.74,bcg,3.95,4.5,1250.25648063
8294.29,bcg,4.55,4.25,1153.7882621
8299.09,bcg,4.35,4.2,870.093864239
8303.29,bcg,4.2,4.6,923.843033583
8307.94,bcg,4.65,4.45,957.422186765
8312.24,bcg,4.3,4.0,740.995743158
8316.19,bcg,3.95,4.15,1005.09647391
8320.29,bcg,4.1,4.1,992.341349215
8324.09,bcg,4.3,4.05,1426.24049411
8328.04,bcg,3.95,3.85,1305.23126999
8331.89,bcg,3.85,3.7,982.022255177
8335.99,bcg,3.8,3.7,718.463013881
8339.24,bcg,3.4,4.1,1133.78083227
8343.24,bcg,4.0,4.1,1233.02940975
8347.94,bcg,4.3,4.1,663.918317572
8351.89,bcg,3.95,4.15,909.147436076
8356.14,bcg,4.25,4.35,1008.46948316
8360.44,bcg,4.3,4.25,918.944318828
8364.59,bcg,4.15,4.0,990.665379183
8368.69,bcg,4.1,4.15,1011.45574517
8372.79,bcg,4.1,4.1,1037.17834155
8377.14,bcg,4.35,4.35,851.637944865
8450.14,bcg,11.6,11.0,16.3092096048
8451.69,bcg,2.6,1.7,79.2933850502
8453.69,bcg,2.0,2.8,1016.29571592
8456.44,bcg,2.75,2.0,28.8159666651
8457.84,bcg,7.7,9.85,348.417929067
8463.84,bcg,5.4,5.25,516.289893026
8469.49,bcg,5.65,5.75,380.679226728
8474.69,bcg,5.2,4.7,222.292509797
8479.24,bcg,4.55,4.5,222.562019105
8483.44,bcg,4.2,4.4,335.005178108
8488.19,bcg,4.75,4.7,435.366703405
8493.09,bcg,4.9,5.35,952.784166514
8576.44,bcg,4.45,4.4,1903.94401635
8579.34,bcg,2.9,2.35,312.160281375
8581.89,bcg,2.55,2.95,1851.61332888
8584.09,bcg,2.2,1.7,286.715261469
8586.39,bcg,2.3,2.85,1245.16144108
8588.79,bcg,2.4,2.05,755.648686763
8591.34,bcg,4.75,4.8,823.90897823
8595.84,bcg,4.5,4.5,776.716909845
8600.59,bcg,4.75,4.9,855.784395275
8605.19,bcg,4.6,4.5,647.899241437
8609.84,bcg,4.65,4.65,615.938924856
8614.49,bcg,4.65,4.65,603.673082069
8619.19,bcg,4.8,4.15,1527.71229798
8623.24,bcg,4.05,4.35,1750.02162383
8627.74,bcg,4.5,4.45,2261.34523174
8631.99,bcg,4.25,4.4,1799.78749003
8636.74,bcg,4.75,5.7,1215.21595047
8642.14,bcg,5.4,4.2,1488.84443999
8646.54,bcg,4.5,4.35,491.062207489
8651.04,bcg,4.5,4.7,633.333312631
8655.79,bcg,4.75,4.55,522.920181991
8660.24,bcg,4.4,4.5,1498.42437565
8664.64,bcg,4.4,3.95,1951.11736593
8668.64,bcg,4.0,4.45,1615.69414068
8673.14,bcg,4.5,5.1,1202.00284597
8678.19,bcg,5.05,4.1,1394.60527377
8682.44,bcg,4.25,4.45,1266.6226029
8686.79,bcg,4.35,4.7,1097.31117733
8691.49,bcg,4.7,4.25,1156.4174688
8695.64,bcg,4.15,4.5,1244.75260826
8700.24,bcg,4.6,4.15,1447.62425282
8704.39,bcg,4.15,4.65,1282.4524043
8709.09,bcg,4.7,4.5,1311.84595318
8713.49,bcg,4.4,4.85,1054.82632314
8718.49,bcg,4.75,4.85,656.886978791
8723.04,bcg,4.6,4.3,1217.45661663
8727.19,bcg,4.15,5.05,1142.34363934
8732.19,bcg,4.7,4.75,727.389691668
8736.69,bcg,4.35,4.05,1592.69367253
8740.79,bcg,4.1,4.15,1271.15025877
8744.84,bcg,4.05,4.1,1539.49574032
8779.34,bcg,2.45,2.3,367.1241772
8784.69,bcg,2.35,2.15,708.653014835
8787.19,bcg,2.5,2.7,1167.17295242
8791.49,bcg,2.6,2.85,1111.92656964
8795.74,bcg,2.75,2.75,1348.26072988
8800.19,bcg,2.65,2.8,1648.89294714
8800.69,bcg,4.65,4.7,830.781194201
8805.54,bcg,5.15,3.95,1992.98826032
8809.54,bcg,4.0,4.15,1929.08622064
8813.79,bcg,4.25,4.35,1509.21314588
8818.09,bcg,4.3,5.1,1206.22070161
8823.19,bcg,5.1,4.05,1520.58156484
8827.39,bcg,4.35,4.45,560.580472483
8831.99,bcg,4.6,4.6,478.133535003
8836.14,bcg,4.2,3.9,1007.56508424
8840.04,bcg,3.9,4.55,1199.02903704
8844.54,bcg,4.5,5.05,1450.06893116
8849.64,bcg,5.1,5.1,1397.02391996
8854.74,bcg,5.1,4.6,1347.92739807
8859.34,bcg,4.6,4.9,1401.27696647
8864.29,bcg,4.95,4.25,1890.19072399
8868.59,bcg,4.45,4.5,860.252804772
8873.14,bcg,4.55,4.55,750.320413442
8877.44,bcg,4.5,4.35,1408.54229292
8881.74,bcg,4.3,4.2,1188.26689106
8885.94,bcg,4.2,4.25,1474.24074469
8890.19,bcg,4.25,4.35,1510.72082766
8894.49,bcg,4.3,5.55,1014.75638881
8899.99,bcg,5.5,4.35,1224.01227476
8904.44,bcg,4.45,4.45,1281.94079429
8908.79,bcg,4.4,4.25,411.689097076
8912.79,bcg,3.95,3.9,1657.12109167
8916.69,bcg,3.9,3.95,1640.56628159
8920.69,bcg,4.0,4.0,1488.1478251
8924.69,bcg,4.0,4.65,1191.52617874
8929.44,bcg,4.75,4.15,1395.30515652
8933.64,bcg,4.2,4.6,1694.19411119
8938.09,bcg,4.45,3.95,2384.42678413
8941.99,bcg,3.9,3.9,2065.53160467
8945.84,bcg,3.85,3.9,2137.13091309
8949.84,bcg,4.0,4.2,1695.06676277
8954.19,bcg,4.35,4.25,1670.58654737
8958.39,bcg,4.2,4.45,1537.94407144
8962.94,bcg,4.55,4.45,1473.82758892
8967.34,bcg,4.4,4.4,593.07288809
8971.59,bcg,4.3,5.1,1464.03587541
8976.64,bcg,5.05,3.9,1674.16832218
8980.49,bcg,3.85,4.45,1721.74848735
8985.04,bcg,4.55,4.05,1874.97627093
8989.04,bcg,4.0,4.1,1672.52407534
8993.24,bcg,4.2,4.15,1766.12798711
8997.34,bcg,4.1,4.75,1385.81514065
9002.14,bcg,4.8,4.8,1316.44591635
9006.99,bcg,4.85,4.35,1439.40601373
9011.24,bcg,4.25,4.45,1738.41226079
9015.69,bcg,4.45,4.05,1990.331442
9019.69,bcg,4.0,4.1,1593.87153167
9023.89,bcg,4.2,4.45,1348.84725547
9028.39,bcg,4.5,4.25,1423.19505492
9032.54,bcg,4.15,4.8,1280.95615523
9037.29,bcg,4.75,4.0,1446.04977426
9041.34,bcg,4.05,4.25,1523.87552328
9045.64,bcg,4.3,4.4,1533.15924025
9049.99,bcg,4.35,4.1,1493.93268704
9054.14,bcg,4.15,4.4,1379.32784029
9058.49,bcg,4.35,4.05,1496.16365816
9062.49,bcg,4.0,4.55,1416.79852882
9067.14,bcg,4.65,4.2,1629.20662374
9071.34,bcg,4.2,4.6,1348.70975366
9075.94,bcg,4.6,4.3,1549.60755461
9080.09,bcg,4.15,3.85,1835.89893417
9083.99,bcg,3.9,4.3,1572.87802262
9088.34,bcg,4.35,4.85,1512.71073248
9093.24,bcg,4.9,4.25,1578.72357669
9097.44,bcg,4.2,4.1,1730.51211732
9101.49,bcg,4.05,3.95,1590.3342055
9105.49,bcg,4.0,4.6,1504.12598047
9109.99,bcg,4.5,3.85,1855.85782392
9113.74,bcg,3.75,3.6,1765.85696366
9117.44,bcg,3.7,4.25,1550.37747935
9121.89,bcg,4.45,4.4,1432.15925224
9126.29,bcg,4.4,4.5,1373.07857393
9130.74,bcg,4.45,4.05,1671.30295881
9134.79,bcg,4.05,4.35,1756.45604696
9139.14,bcg,4.35,4.3,1744.95720952
9143.14,bcg,4.4,3.5,2472.98283115
9146.74,bcg,3.6,3.6,2164.47856476
9150.24,bcg,3.5,3.95,2201.84793571
9154.54,bcg,4.05,4.65,1454.79747226
9159.19,bcg,4.65,4.5,1787.39436963
9163.74,bcg,4.55,4.75,1610.95525858
9168.59,bcg,4.85,4.45,1542.70894675
9172.74,bcg,4.15,3.9,1555.10736241
9176.59,bcg,3.85,3.85,1524.11161503
9180.59,bcg,4.0,4.6,1365.7517283
9185.29,bcg,4.7,4.4,1563.48270457
9189.64,bcg,4.35,4.5,1473.51668291
9194.04,bcg,4.4,3.9,1549.1856313
9198.04,bcg,4.0,4.45,1669.12378334
9202.39,bcg,4.35,3.95,2032.88813106
9206.34,bcg,3.95,4.05,1895.32100599
9210.44,bcg,4.1,4.15,1561.43497361
9214.64,bcg,4.2,4.25,1670.69838313
9218.84,bcg,4.2,4.2,1619.69593631
9223.09,bcg,4.25,4.15,1751.81871461
9226.99,bcg,3.9,3.8,1831.65857584
9230.89,bcg,3.9,3.95,1600.42556762
9234.99,bcg,4.1,4.5,1408.9890297
9239.54,bcg,4.55,4.4,1548.12473095
9243.89,bcg,4.35,4.25,1742.79583039
9248.04,bcg,4.15,3.9,1737.2158379
9251.64,bcg,3.9,3.75,2162.32911133
9255.64,bcg,3.8,4.65,1607.82634488
9260.39,bcg,4.75,3.95,1838.33923499
9264.29,bcg,3.9,4.2,1760.80855718
9268.59,bcg,4.3,4.25,1819.38034661
9305.04,bcg,2.45,2.7,1484.24662399
9307.44,bcg,2.4,2.25,1094.26955418
9309.99,bcg,2.55,2.55,1682.95487426
9314.54,bcg,2.6,2.7,2301.97585231
9318.94,bcg,2.7,2.85,2653.98919881
9323.89,bcg,4.65,4.65,1899.30893533
9328.49,bcg,4.6,4.55,1742.96388226
9362.39,bcg,2.05,2.05,1988.8926419
9365.24,bcg,2.85,3.0,1605.92550773
9367.24,bcg,2.0,2.0,1862.8616203
9370.14,bcg,2.9,2.75,1820.15955934
9374.79,bcg,2.7,2.75,2005.50833058
9376.94,bcg,2.15,2.15,1988.23552895
9379.74,bcg,2.8,2.85,2052.40720201
9384.64,bcg,4.55,4.4,1262.20584143
9389.09,bcg,4.45,4.5,1569.06251764
9393.54,bcg,4.45,4.35,1224.5458567
9397.79,bcg,4.25,4.3,1254.96855755
9402.19,bcg,4.4,4.4,1050.17375396
9406.44,bcg,4.4,4.6,2549.50345264
9410.79,bcg,4.35,4.25,958.644909524
9415.09,bcg,4.3,4.4,1079.83718506
9419.44,bcg,4.35,4.3,900.447282909
9423.74,bcg,4.3,4.55,1194.10142395
9428.64,bcg,4.9,4.9,1327.97373081
9433.44,bcg,5.0,4.15,2559.63371148
9437.59,bcg,4.15,4.55,2430.98370868
9442.19,bcg,4.6,4.35,2101.03718478
9446.49,bcg,4.3,4.85,1742.90934785
9451.29,bcg,4.8,4.55,2292.91990474
9456.09,bcg,4.75,4.75,1202.48218868
9460.84,bcg,4.95,4.35,2369.66436168
9465.09,bcg,4.25,4.1,2607.44569759
9469.19,bcg,4.1,4.55,2516.04943371
9473.69,bcg,4.5,3.95,3249.37644592
9477.69,bcg,4.0,4.35,2858.6564593
9481.79,bcg,4.5,4.2,3371.91302296
9485.99,bcg,4.2,4.0,3120.19036199
9490.49,bcg,4.15,4.3,751.395942277
9494.69,bcg,4.2,4.15,802.111987899
9499.04,bcg,4.2,4.45,2683.91027637
9503.49,bcg,4.45,4.35,2667.23411385
9507.84,bcg,4.35,4.35,2601.36358477
9512.09,bcg,4.25,3.95,2988.20303612
9516.04,bcg,3.95,4.25,2721.64712996
9520.44,bcg,4.4,4.7,2376.74076553
9525.14,bcg,4.7,4.3,2652.03076383
9529.44,bcg,4.3,4.6,2788.65478438
9533.84,bcg,4.4,3.85,3014.78624709
9537.74,bcg,3.9,4.1,2864.7612005
9541.94,bcg,4.2,4.25,2881.35877952
9545.84,bcg,4.25,4.05,3101.19895845
9550.19,bcg,4.05,4.85,2300.13147351
9554.94,bcg,4.75,3.9,3017.24490228
9558.94,bcg,4.0,4.25,3271.29472081
9563.14,bcg,4.2,4.0,3695.91114702
9567.19,bcg,4.05,4.45,2986.31034851
9571.69,bcg,4.5,5.15,2879.56414459
9576.84,bcg,5.15,4.85,2869.87710689
9581.79,bcg,4.95,4.65,3308.47661984
9586.34,bcg,4.55,4.3,3728.37530854
9590.74,bcg,4.4,4.6,3336.31477532
9595.24,bcg,4.45,4.45,1453.50381429
9599.59,bcg,4.3,4.2,3572.70938698
9603.49,bcg,4.25,4.45,4011.63929235
9608.04,bcg,4.55,4.15,4329.29345927
9612.14,bcg,4.1,3.95,4558.33877526
9616.04,bcg,3.9,4.3,4033.68299666
9620.74,bcg,4.3,4.55,3970.51260276
9625.29,bcg,4.55,4.35,4437.31759255
9629.49,bcg,4.2,3.95,4213.18574233
9633.49,bcg,4.0,4.3,4044.17376193
9637.79,bcg,4.3,4.05,3964.40396116
9641.69,bcg,3.9,3.95,4140.44438334
9645.79,bcg,4.1,4.2,4327.91888379
9650.04,bcg,4.25,4.25,4086.07176739
9654.34,bcg,4.3,4.55,4019.10831483
9658.84,bcg,4.5,4.15,4121.62227904
9663.04,bcg,4.2,4.5,3875.72369991
9667.14,bcg,4.45,4.25,5091.98581696
9671.84,bcg,4.35,4.4,3811.35739251
9676.14,bcg,4.3,4.95,3912.35641371
9680.99,bcg,4.85,3.95,5165.34178932
9727.29,bcg,2.75,2.85,2433.42277273
9731.54,bcg,2.55,2.5,1353.65937323
9731.79,bcg,4.15,4.6,956.590063311
9736.14,bcg,2.5,2.6,1325.70542891
9738.49,bcg,2.35,2.3,964.584030081
9741.09,bcg,2.6,2.65,1642.06458617
9743.24,bcg,2.15,2.0,929.431570306
9745.74,bcg,2.5,2.6,1233.3147329
9747.74,bcg,2.0,1.95,1040.00623085
9750.34,bcg,2.6,2.65,1158.72848014
9754.79,bcg,2.7,2.75,1152.99119824
9800.14,bcg,4.65,4.6,1196.42329452
9804.39,bcg,2.55,2.55,1364.43335488
9806.44,bcg,2.05,2.2,1633.4929661
9809.19,bcg,2.75,2.6,1554.32389722
9813.59,bcg,2.55,2.6,1767.86102155
9817.94,bcg,2.6,2.65,2016.20980731
9819.89,bcg,1.95,2.0,1919.26031294
9822.89,bcg,4.65,4.1,2816.00255677
9827.24,bcg,4.35,4.3,698.659118713
9831.54,bcg,4.3,4.5,843.519257553
9836.29,bcg,4.75,4.7,824.397531325
9840.84,bcg,4.55,4.5,632.135168271
9845.29,bcg,4.45,4.35,475.678201107
9849.59,bcg,4.45,4.1,1570.14513844
9853.54,bcg,3.95,4.3,1603.19198402
9858.44,bcg,4.75,5.1,685.878025763
9863.84,bcg,5.4,5.3,727.990196412
9868.89,bcg,5.05,4.75,602.787537382
9937.39,bcg,4.15,4.25,2512.9447126
9941.84,bcg,4.45,4.35,2883.10689443
9945.94,bcg,4.1,4.1,2602.27725527
9950.24,bcg,4.35,4.4,1085.75975399
9954.59,bcg,4.35,4.5,2100.15224496
9959.39,bcg,4.8,4.75,1978.94763642
9964.49,bcg,5.1,5.1,1971.33147123
9969.74,bcg,5.35,5.15,1282.3217021
10010.64,bcg,4.35,4.3,2468.19458627
10015.29,bcg,4.65,4.55,1600.89844363
10020.94,bcg,5.65,5.7,1795.54555685
10026.04,bcg,5.1,5.15,1784.18352594
10031.24,bcg,5.2,5.25,2342.25454116
10035.79,bcg,4.8,4.7,1266.26047564
10040.49,bcg,4.7,4.85,1654.26715404
10045.79,bcg,5.2,5.15,2169.18101629
10050.04,bcg,4.25,4.4,2124.8382974
10055.24,bcg,5.2,5.15,2033.97575931
10060.59,bcg,5.35,5.4,2315.15548792
10065.09,bcg,4.5,4.4,1894.64497049
10070.14,bcg,4.85,5.05,1382.5428081
10075.09,bcg,4.7,4.6,2156.50690293
10079.54,bcg,4.45,4.55,1930.16010512
10084.39,bcg,4.65,4.75,2682.73453913
10089.49,bcg,5.1,5.1,2190.82598652
10121.34,bcg,5.75,5.1,1124.0311257
10126.09,bcg,4.75,4.6,899.260513354
10130.79,bcg,4.7,4.95,1188.22169489
10135.74,bcg,4.95,4.9,961.841517262
10141.79,bcg,5.95,6.2,332.442722836
10143.59,bcg,3.65,4.15,1935.32643778
10148.54,bcg,4.95,4.85,2623.73426359
10153.04,bcg,4.5,4.35,2161.02056973
10158.79,bcg,5.75,5.9,2883.39939431
10163.29,bcg,4.5,4.5,2836.72614076
10167.79,bcg,4.5,4.35,3252.53374592
10171.94,bcg,4.15,4.4,2708.4183178
10177.24,bcg,5.3,5.3,2356.87149907
10182.04,bcg,4.8,4.35,2238.17946015
10185.79,bcg,3.75,4.0,2617.12580476
10221.89,bcg,5.0,5.15,1222.10708515
10226.79,bcg,4.85,4.45,1308.10561172
10230.24,bcg,3.45,3.7,1612.03448297
10233.39,bcg,3.3,2.25,388.022707776
10237.34,bcg,3.95,4.4,1230.40290223
10241.89,bcg,5.0,5.05,857.440810694
10246.89,bcg,5.0,3.8,102.069494968
10278.89,bcg,5.6,5.8,2495.5913738
10283.89,bcg,5.0,5.05,2368.83327005
10288.94,bcg,5.05,5.05,2450.46775112
10372.34,bcg,3.2,3.2,914.939482241
10376.29,bcg,3.95,4.6,1037.73069707
10380.64,bcg,4.5,4.45,571.845196862
10384.99,bcg,4.35,4.4,784.291542654
10389.29,bcg,4.3,4.3,735.738610256
10393.14,bcg,3.85,3.85,1864.10384796
10397.29,bcg,4.15,4.35,2038.44781996
10401.69,bcg,4.4,4.3,1988.01105486
10405.74,bcg,4.05,4.0,2146.82308926
10409.54,bcg,3.8,3.75,1936.05911073
10413.49,bcg,3.95,4.2,1364.67387967
10452.99,bcg,4.05,4.15,1139.95209978
10457.99,bcg,5.0,5.15,1494.54379727
10462.99,bcg,5.0,4.8,1852.66344553
10467.19,bcg,4.2,4.95,496.399903963
10471.94,bcg,4.75,3.95,2182.79235362
10475.94,bcg,4.0,3.3,364.404026492
10478.09,bcg,2.15,3.1,1142.48371123
10481.79,bcg,3.7,2.85,407.247366348
10484.34,bcg,2.55,2.7,1083.33744665
10486.49,bcg,2.15,1.65,359.881436115
10487.49,bcg,10.05,16.25,371.128861782
10523.14,bcg,4.85,4.5,2157.36977742
10527.14,bcg,4.0,4.05,1416.73128897
10531.49,bcg,4.35,4.6,1638.33491088
10623.79,bcg,3.95,3.65,1582.97093039
10627.39,bcg,3.6,4.0,1580.40306282
10688.09,bcg,5.0,4.75,695.610369626
10739.44,bcg,6.5,6.75,831.341567576
10745.49,bcg,6.05,5.5,817.367785724
10750.59,bcg,5.1,5.1,772.872112837
10755.64,bcg,5.05,4.7,360.617741605
10760.84,bcg,5.2,5.4,452.041427315
10765.94,bcg,5.1,5.7,768.19976604
10771.64,bcg,4.5,4.95,560.434758067
10775.94,bcg,4.3,3.35,281.666981734
10778.39,bcg,2.45,2.75,547.909702107
10782.19,bcg,3.8,4.2,314.055490727
10786.74,bcg,4.55,5.1,1006.45193178
10791.64,bcg,4.9,4.55,842.782234818
10796.29,bcg,4.65,4.9,686.941217849
10800.89,bcg,4.6,4.8,595.101719921
10805.54,bcg,4.65,5.3,798.673194823
10810.34,bcg,2.55,2.85,853.641640454
10811.09,bcg,5.0,4.85,491.797868542
10816.74,bcg,6.15,4.85,1123.18359195
10821.29,bcg,4.55,4.2,902.501703457
10826.34,bcg,5.05,5.15,803.406638677
10830.24,bcg,3.9,5.4,1026.91208599
10835.74,bcg,5.5,5.2,807.108287397
10840.94,bcg,5.2,4.95,967.145588798
10847.14,bcg,6.2,5.1,627.078694766
10850.34,bcg,9.4,9.5,271.939490348
10858.24,bcg,7.9,8.3,262.672413053
10868.04,bcg,4.25,4.65,908.721169645
10872.64,bcg,4.6,5.05,788.727864168
10877.14,bcg,2.65,3.0,512.71503501
10879.84,bcg,2.7,2.3,978.636955442
10882.44,bcg,2.6,2.5,610.514184777
10884.44,bcg,2.0,2.25,1597.95627034
10888.54,bcg,5.4,4.75,381.53047274
10893.14,bcg,4.6,4.8,543.127298174
10897.99,bcg,4.85,4.8,502.981533304
10902.79,bcg,4.8,5.0,636.076389978
10908.04,bcg,5.25,5.0,545.848935918
10912.84,bcg,4.8,5.05,626.01098343
10917.19,bcg,4.35,3.85,933.207272325
10921.09,bcg,3.9,4.6,872.901603049
10925.64,bcg,4.55,4.9,765.441959133
10930.54,bcg,4.9,4.95,635.598994522
10935.54,bcg,5.0,4.25,965.496620513
10939.79,bcg,4.25,4.65,982.523373445
10944.39,bcg,4.6,4.65,662.858652215
10949.24,bcg,4.85,4.55,827.283596349
10953.34,bcg,4.1,5.15,709.536970653
10958.54,bcg,5.2,4.85,914.772219585
10963.44,bcg,4.9,5.2,828.504664235
10968.64,bcg,5.2,4.6,590.062842683
10973.49,bcg,4.85,4.85,748.886655705
10978.24,bcg,4.75,4.95,695.332650354
10983.04,bcg,4.8,5.3,565.984436392
10988.54,bcg,5.5,3.9,486.250244648
10994.69,bcg,2.65,2.25,1340.31562153
10998.84,bcg,5.8,5.45,395.503890907
11003.79,bcg,4.95,4.55,260.985809953
11008.64,bcg,4.85,5.25,337.215240648
11012.54,bcg,3.9,3.8,306.909688082
11017.29,bcg,4.75,4.3,226.229639691
11021.39,bcg,4.1,4.6,419.176039166
11026.19,bcg,4.8,4.4,247.549840198
11032.64,bcg,2.6,2.05,985.943518704
11035.14,bcg,2.5,3.2,641.967251799
11036.34,bcg,5.5,5.9,463.822041324
11041.34,bcg,3.6,3.85,517.120213761
11046.54,bcg,5.2,5.25,1192.6746095
11050.69,bcg,4.15,4.2,1065.91019754
11054.99,bcg,4.3,4.8,767.635598074
11059.04,bcg,2.65,2.85,608.484020426
11061.44,bcg,2.4,2.25,1625.33539807
11064.04,bcg,2.6,2.8,595.554550257
11066.49,bcg,2.45,2.15,1084.28300334
11068.79,bcg,2.3,2.15,543.567909276
11069.99,bcg,4.7,4.25,190.330748819
11074.59,bcg,4.6,5.45,709.282059882
11082.59,bcg,8.0,7.4,233.048609689
11087.14,bcg,4.55,4.8,466.411553686
11091.19,bcg,2.55,2.7,518.091220892
11093.54,bcg,2.35,2.35,1701.79209305
11096.09,bcg,2.55,2.2,540.364470391
11097.99,bcg,1.9,2.2,1281.67178674
11101.04,bcg,3.85,3.55,157.726350903
11105.29,bcg,4.25,3.95,126.983810045
11109.34,bcg,4.05,5.1,553.93313614
11113.29,bcg,2.4,2.15,619.404074758
11113.99,bcg,5.05,4.0,633.143184215
11117.99,bcg,4.0,5.5,679.401154492
11123.29,bcg,5.3,3.7,590.361492458
11126.89,bcg,2.45,3.15,528.793252588
11129.64,bcg,2.75,2.2,1504.38240997
11132.19,bcg,2.55,2.5,773.598732891
11134.34,bcg,2.15,2.0,410.455870778
11136.74,bcg,2.4,2.9,539.393953882
11139.34,bcg,2.6,2.1,890.446646266
11141.64,bcg,2.3,2.3,602.277900576
11143.64,bcg,2.0,2.15,1301.19779573
11146.29,bcg,2.65,3.25,910.525932341
11149.09,bcg,2.8,2.15,1244.46070294
11151.69,bcg,2.6,2.75,736.994434289
11153.94,bcg,2.25,2.1,1125.72920293
11156.54,bcg,2.6,3.1,728.215187386
11159.09,bcg,2.55,2.05,1072.0700537
11161.59,bcg,2.5,2.5,978.277280285
11163.64,bcg,2.05,2.1,1405.66087101
11166.19,bcg,2.55,2.65,814.494506144
11168.44,bcg,2.25,2.1,1385.59591556
11170.99,bcg,2.55,2.7,809.405654399
11173.14,bcg,2.15,2.05,1045.19221797
11175.69,bcg,2.55,2.55,885.800210812
11176.04,bcg,4.6,4.55,953.303729689
11180.74,bcg,4.7,4.5,792.707937009
11185.14,bcg,4.4,4.1,782.624196252
11189.14,bcg,4.0,3.8,756.143349655
11193.04,bcg,3.9,4.2,886.731063016
11197.24,bcg,4.2,4.25,888.651057703
11201.54,bcg,4.3,4.8,876.605332409
11206.24,bcg,4.7,4.3,930.767104707
11210.64,bcg,4.4,4.5,840.522053858
11215.09,bcg,4.45,4.45,746.166168135
11219.69,bcg,4.6,4.4,677.376761146
11223.99,bcg,4.3,4.65,865.89885481
11228.74,bcg,4.75,4.3,999.622257724
11232.84,bcg,4.1,4.0,956.163924226
11236.89,bcg,4.05,4.0,967.989426257
11240.94,bcg,4.05,4.5,714.210621878
11245.49,bcg,4.55,4.2,765.151361711
11249.44,bcg,3.95,4.35,936.181845642
11253.99,bcg,4.55,4.5,795.328115689
11258.44,bcg,4.45,5.05,894.987805563
11263.49,bcg,5.05,4.15,1000.5310164
11267.69,bcg,4.2,4.6,846.315493771
11272.19,bcg,4.5,4.3,914.177756506
11276.59,bcg,4.4,4.05,852.34977331
11280.44,bcg,3.85,4.4,674.647521037
11285.24,bcg,4.8,4.25,863.4526785
11289.29,bcg,4.05,4.25,807.132503462
11293.34,bcg,2.5,2.75,1085.56985817
11295.54,bcg,2.2,1.95,1221.08186852
11297.99,bcg,2.45,2.5,1061.68522077
11299.99,bcg,2.0,1.95,1108.16175237
11302.49,bcg,2.5,2.85,995.330002795
11304.79,bcg,2.3,1.95,1155.95375307
11307.29,bcg,2.5,2.95,1078.37575038
11307.59,bcg,4.85,4.6,1015.49380356
11312.34,bcg,4.75,4.75,1003.79051296
11317.04,bcg,4.7,4.6,760.231325197
11321.64,bcg,4.6,4.0,855.603024186
11325.64,bcg,4.0,4.5,1149.22505768
11330.09,bcg,4.45,4.1,968.812132488
11334.19,bcg,4.1,4.8,878.946828806
11338.94,bcg,4.75,3.9,838.060125678
11342.49,bcg,2.25,2.3,829.219196842
11346.74,bcg,4.0,4.15,1016.2800207
11350.69,bcg,3.95,4.4,808.718045781
11355.19,bcg,4.5,4.0,862.528328742
11358.84,bcg,2.25,2.3,849.345342356
11362.79,bcg,2.25,2.35,957.72094904
11366.94,bcg,3.85,4.85,941.997646677
11371.84,bcg,4.9,4.3,769.612151603
11376.14,bcg,4.3,4.55,1068.4521423
11380.69,bcg,4.55,4.45,993.419720563
11385.39,bcg,4.7,4.2,775.014749753
11389.34,bcg,3.95,4.25,865.643446276
11393.74,bcg,4.4,4.15,911.926788959
11397.64,bcg,3.9,3.85,965.223699407
11401.74,bcg,4.1,4.15,770.45706011
11405.74,bcg,4.0,4.45,1057.93259113
11409.74,bcg,2.35,2.35,1031.77953678
11413.99,bcg,2.4,2.6,1058.63006869
11414.24,bcg,4.15,4.1,877.04673751
11418.54,bcg,4.3,4.7,925.747423084
11423.04,bcg,4.5,4.2,970.469824629
11427.39,bcg,4.35,4.4,988.667165954
11431.59,bcg,4.2,4.25,992.84871377
11435.99,bcg,4.4,4.05,858.787081188
11439.94,bcg,3.95,4.0,589.433827307
11443.94,bcg,4.0,4.4,948.609121478
11448.09,bcg,2.45,2.7,1091.5866162
11452.29,bcg,4.0,4.25,968.632730164
11456.64,bcg,4.35,4.15,911.048058405
11460.84,bcg,4.2,4.7,1029.30754279
11465.44,bcg,4.6,4.15,1046.78482437
11469.64,bcg,4.2,4.2,844.0166603
11473.84,bcg,4.2,4.95,945.663564469
11478.79,bcg,4.95,4.45,1059.981823
11483.24,bcg,4.45,4.3,940.257065785
